,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,emotion
331,-627.74896,48.716457,-21.708904,3.8961463,-15.458546,-8.663987,-13.332736,-17.216978,-11.730111,-6.602016,-10.789866,-4.9404187,-9.812844,-1.5471741,-7.57549,-4.696525,-6.639855,-4.829609,-5.392006,-2.688988,-1.6993579,1.2640607,-3.7754085,2.3245604,-1.5390562,2.0566962,-1.3705312,1.4250412,-1.3706613,2.5744214,-2.0162435,1.6438612,0.40806156,3.6457705,0.109964766,1.7784458,-1.3677506,1.9433664,0.13361545,0.9465854,surprised
332,-371.2768,35.586395,-20.138262,6.1340303,-11.440671,-4.649443,-13.974558,-3.807161,-19.663986,-6.7567344,-8.426475,-7.1052012,-7.7488794,-2.2990828,-8.780288,-2.1589296,-15.391885,-4.7454906,-8.210976,-6.4190717,-8.631333,0.36372074,-3.166501,3.509417,4.3226604,6.735116,0.30870914,4.965646,-3.1743371,2.0268915,2.9895685,3.3447032,-1.5269936,0.22258095,-3.001481,3.0913415,1.2382333,1.7038804,-2.4691973,0.10347551,angry
333,-653.766,49.922077,-14.571299,1.732819,-10.417554,-6.866139,-15.305815,-9.758877,-11.808286,-5.5575967,-10.95641,-1.178649,-9.861421,-5.388701,-4.88178,-6.2575073,-7.6154356,-4.540166,-7.3819423,-1.7151,-5.870431,-1.3501751,-1.2900702,0.8741197,0.19040397,1.9354473,-4.296101,0.5112175,-2.2642412,3.24724,3.0859015,8.677009,7.37428,9.524859,5.4657035,6.3781734,1.1919495,-0.57761276,-1.8016946,0.6730819,calm
334,-401.4754,19.446688,-62.831764,-3.519098,-6.6011877,-20.492256,-29.98724,-9.585421,-19.762526,14.95271,-1.2858902,18.743261,20.405567,5.413391,-2.1519983,-8.354779,1.159531,6.7509704,-4.0930386,-5.165069,4.251262,10.817995,3.8866916,4.587307,-3.0057583,2.9962952,-0.2697457,-0.20854387,-1.0919138,5.845865,0.9435355,5.4608307,2.8388793,7.288011,5.1225266,4.0112996,4.0996003,4.990783,3.9915059,6.7670655,happy
335,-664.3284,53.513115,-3.273485,12.523446,-6.3214803,-4.296639,-6.396039,-11.200974,-12.152933,-6.3628078,-5.8998156,-6.7247763,-9.324497,-0.04209532,-8.019905,-4.136225,-6.5915494,-0.41380253,-7.3820305,-0.24450652,-5.546952,1.2063763,-5.6232057,-0.050242875,-2.2051911,1.7047985,-1.845085,3.1913104,0.8210684,5.2569,1.1794263,3.620064,0.31298694,1.6373718,0.44319594,2.6999857,0.21125154,-0.895738,-2.041939,-0.14112668,sad
336,-556.2034,58.970627,-5.510279,12.061468,6.5582943,0.8060282,-9.7296095,-9.196145,-13.062928,-5.9632635,-5.483501,-3.8229403,-4.5809383,2.292659,-5.8511133,2.9701126,-8.340245,0.6951844,-4.3622184,-2.1590652,-5.8634324,-0.25275365,-5.0488358,-1.7985693,-5.3355937,-1.409521,-3.87102,-0.9307176,-1.3102404,2.4665592,1.5619793,2.868116,2.6356716,3.261367,1.6290115,4.9186807,2.2665317,4.01323,1.4823369,0.73064584,sad
337,-683.1139,40.978264,-8.548157,10.280594,-9.081487,-6.940314,-11.661821,-12.15081,-6.959607,-3.209877,-6.9066644,-4.1844797,-7.4429836,1.1265273,-11.747683,-2.5502472,-6.4754252,-1.8706365,-5.400716,-2.233619,-2.91681,0.48251018,-2.8684316,5.7500954,1.6797383,5.386601,0.9125732,3.7518973,-1.2286124,3.4077547,-1.4871441,2.6355023,0.05296454,4.073966,-0.47061262,1.6856817,-2.3150582,1.03883,-1.3669261,1.1977229,neutral
338,-597.76746,49.4319,-7.628322,8.225904,0.34103075,-4.4471073,-15.489818,-9.082636,-18.958296,-2.5345728,-8.727133,-9.25736,-3.182663,-5.9171934,-3.1268234,-5.3314505,-10.110092,1.9013857,-8.582716,-2.8630016,-8.515774,-2.1578627,-8.729655,-1.1986383,-7.296375,1.5755945,-6.980375,-0.07545617,-4.5160794,3.4864244,4.1960793,9.851439,10.702697,14.351281,10.803461,10.221958,4.208114,5.1447754,0.5047277,2.954913,sad
339,-703.2829,61.99809,-6.269991,10.685328,3.468327,-7.540262,-21.690933,-10.9525385,-6.1091394,0.95683193,-8.7976265,-4.753877,-10.272702,0.21420749,-6.092023,-0.22277011,-9.171005,-2.8319194,-5.12058,-6.0983186,-4.809701,-0.61731285,-9.055098,-0.62900865,-7.6976724,4.020683,-2.259191,4.4660435,-2.221739,6.0275197,-2.4314554,6.181476,5.9795175,15.714693,11.70321,13.11657,5.5863934,6.8559427,6.1622324,7.3345194,calm
340,-624.36914,64.56482,-12.068571,11.360991,-6.66222,-2.7007217,-7.720459,-8.43228,-6.146567,0.40256143,-6.8651466,-1.0143855,-7.1549463,1.4110067,-9.175514,-1.133285,-4.3719087,-1.2344326,-2.6185856,0.21328388,-1.2648703,-0.31277263,-1.5180254,1.778156,-1.7845771,-1.8581321,-0.33131033,-0.29610685,1.4801188,1.6470349,-0.008966502,3.9461167,2.053208,5.126789,2.35705,3.3404481,-1.9315829,1.6404017,-0.9955461,0.8933888,neutral
341,-659.02075,54.84389,-1.1395669,9.240166,-1.7459642,-1.6955981,-11.572209,-3.3542466,-9.402729,2.2698636,-7.7248926,-5.5501733,-1.6417711,-2.5105658,-0.7350862,-4.5504665,-6.5952764,-0.29462782,-8.844521,-1.6259834,-5.645768,-0.14622964,-7.004836,0.39166674,-8.729887,1.4132036,-5.44031,3.7236214,0.03817696,5.292398,-1.1532995,-0.30617887,-3.1205556,0.30514514,1.0586046,4.4723773,3.241612,4.956148,-0.9571798,5.0855827,calm
342,-535.15076,38.70966,-30.43345,4.5641026,-13.363251,-8.020718,-14.499733,-16.743782,-8.123158,-2.1855593,-12.591309,-2.012007,-10.101216,4.025313,-10.268659,-3.1120331,-5.870747,-0.17321844,-1.3252343,9.061358,7.49053,9.302786,5.153112,8.347869,1.8755947,1.3874681,4.0021186,2.6713226,-0.27838627,0.57887983,-5.4232225,1.1325364,-3.2082534,-1.0761899,-2.3301105,-0.537755,-3.7459111,0.62590426,-0.95512927,1.5761272,fear
343,-543.0642,53.71678,-12.943016,7.769678,1.929173,-4.187965,0.28114775,-16.130634,-7.820765,1.3879461,-13.484776,-2.0970147,-6.9742723,3.6533296,-5.1207256,-1.5706497,-8.7539,2.7644515,0.23765597,7.1087823,2.5835571,5.541147,4.3250103,9.454198,6.863244,10.767305,7.240184,11.129731,2.8885283,5.717006,-1.056094,5.833416,1.5677716,4.23278,0.5136964,3.8384035,0.3558188,1.7349527,-1.0974478,-0.043147232,fear
344,-562.26526,53.373795,6.694238,14.046259,-4.3593087,-2.346429,4.634154,-6.6352096,-9.1564665,-3.4289546,-6.8192225,-3.2135992,-5.3705997,1.5888337,-6.434182,1.4605619,-2.6570854,-0.07140893,-2.3932765,3.2334566,-4.692414,0.82203287,-3.2034678,2.1611745,-0.43730277,4.131798,0.8324593,5.01288,3.0516183,6.238036,2.2484338,7.410722,4.3625636,8.847924,4.026846,6.233668,2.8804529,3.6724396,1.6327865,4.0605392,angry
345,-542.4583,54.385258,-13.509761,6.630127,-11.674017,-2.3113234,-8.005013,-10.8197565,-8.415474,-0.55918854,-8.50347,-1.0729276,-9.8176775,1.6318338,-8.210268,-3.8360617,-5.194663,-4.0069246,-7.8052883,-1.0203851,-3.2509813,-0.9410223,-0.5764514,1.1789343,0.3501271,2.578256,2.9624276,5.4526935,2.6765888,4.9812484,0.099575885,3.428617,-0.05703446,2.8482995,0.98375803,2.6694167,-0.22519256,1.3317827,-1.047084,-1.4517466,angry
346,-413.75977,56.40773,-20.142145,16.909563,5.202543,-12.907662,-4.889128,-6.4597726,-23.044312,1.6518613,-4.011745,-9.030639,-4.5009418,-0.17221925,-7.582394,-0.80176026,-9.325188,0.13528627,-5.75501,-1.5698074,-6.1902766,-2.2647307,-4.6626935,-4.002825,-3.814624,-1.3604748,-6.21484,-0.72489727,-3.5880911,-0.37557942,-3.295304,-3.7288492,-5.556585,-4.3234916,-4.778334,-0.37079257,-0.6034045,1.7184796,-1.6513289,-0.0187652,angry
347,-486.82568,39.411167,-14.264705,-2.7950315,-6.163362,-8.654462,-13.721766,-4.4625545,-18.583431,-4.262726,-5.364407,-5.870949,-7.206248,-7.025431,-10.188611,0.39277792,-10.986238,-3.9867573,-6.5737834,-3.9710662,-7.4682326,0.37989125,-1.3249786,0.6850858,-0.614788,4.843305,-2.0378704,3.3113122,2.2786689,1.9436373,1.6709108,2.002663,-1.218405,1.4741664,0.95688254,3.105081,-1.0895994,-1.6365609,-1.8234223,-0.3465068,happy
348,-621.26685,59.138226,-13.742057,14.951979,-8.321032,-2.0505846,-7.5341816,-7.051257,-4.6410246,-0.75958127,-5.207537,-1.3188431,-7.7479777,1.0398686,-8.216829,-2.465568,-3.8065062,-0.08922638,-3.1548698,0.33045423,-1.6369722,-1.0609654,-2.8328266,0.660997,-2.27898,-2.8919141,-2.6356976,-0.8755712,2.0928328,2.7043285,0.40900114,4.6342654,3.4607685,4.432899,1.6501055,4.1269417,-0.6680519,2.3446765,-0.639914,-0.26238233,neutral
349,-683.3683,79.111725,6.981953,26.659851,12.012185,1.3775768,-3.3019426,-1.2221723,-4.092623,-1.0776222,-8.047193,0.45697564,-5.3512387,1.9879161,-2.9996343,-0.5615652,-0.3564664,-1.6448064,-6.896697,4.117683,-5.758294,0.003798286,-6.0397453,0.26664624,-4.9194493,0.03609581,-5.588213,-0.31842172,-3.262242,-1.8413267,-1.5507195,0.271171,-2.0128708,0.09512211,-2.376476,1.8169023,-0.7572289,0.3835056,-1.9954293,-1.0629461,surprised
350,-550.5349,59.389893,12.643671,15.106659,-0.15198803,5.959078,-2.2439647,1.9997687,-9.1205,-1.1606393,0.83833504,-1.8003967,-1.8400508,-0.929811,-1.2216338,1.7001321,-4.928044,-0.13908443,-3.4596393,-0.5603764,-5.2969666,1.8282424,-4.0611267,-0.41819912,-4.5659823,1.4774706,-6.2368817,1.8405559,-3.136291,0.114812136,-1.1738725,2.6923141,-0.95820403,1.4744192,-1.4857026,1.386296,-1.5685754,0.93466836,0.48418802,3.0341723,angry
351,-465.72134,61.166958,-18.799187,14.995948,3.9687898,-7.250162,-10.322903,-3.409089,-19.356184,-0.19019257,-3.6356099,-9.036879,-4.554275,1.1822118,-3.6070404,1.3840294,-11.650894,-0.97828823,-5.2230086,-3.9582493,-5.3194737,-4.7560534,-5.0448565,-4.0239606,-4.9171295,-1.75188,-6.1197734,-1.4683691,-4.169325,1.4046234,-4.7687545,-4.7672253,-4.217581,-1.8087883,-4.258871,0.24601905,-2.6582942,-0.055832334,-1.344327,2.6576848,fear
352,-380.7611,52.81284,-12.213782,-1.6717935,-5.0274515,3.621909,-20.10151,-8.2103,-11.666789,-12.271439,0.22961341,-9.5710945,-10.018352,-0.47558233,-8.552803,-1.1234021,-9.204359,-0.21954764,-6.2461414,-5.583286,-9.965175,1.5789709,-1.6481118,5.5026646,2.9658186,6.673808,4.2690682,8.341652,6.0501294,6.050145,-0.38439262,0.8778699,0.52216995,4.972847,3.1179376,4.291908,0.009138014,0.4697291,-2.3253763,3.8766627,happy
353,-565.21,78.31562,-12.30126,13.973773,10.875626,-2.3545272,-3.537236,-1.9719265,-10.189258,3.2308302,-0.89624393,1.9450234,-5.613568,1.9237679,1.3447737,1.4289179,-0.9758553,-2.1929617,-1.7667949,-0.52181846,-6.576424,1.1400995,-2.9553213,-0.27375734,-4.130932,2.8358667,-2.5018573,3.462355,-3.1100097,4.0016713,0.70709854,2.3225925,0.06898269,1.9082967,-1.4665885,2.5442386,-1.6242238,0.72994715,-1.0723028,-0.6961473,surprised
354,-636.8803,63.064465,-2.6860187,10.3483,6.4511757,-2.0085442,-4.143426,-3.2334197,-9.614017,-2.834668,-0.24690333,-4.0399084,-5.816702,-0.9232769,-4.693103,1.1139925,-9.210736,0.90120625,-4.384515,-1.260054,-4.4424686,-1.2859312,-4.238119,-2.0776274,-6.71994,-0.5401267,-5.262045,-2.9470668,-1.4733708,-1.4172312,-3.3257334,-0.28225327,-2.8275177,-0.8436355,-1.3538826,1.4229778,-1.2072726,1.296803,-1.5290141,-0.70916176,calm
355,-534.0637,64.42401,-2.9281712,12.331991,12.070286,11.113339,2.0682738,-6.276907,-10.084978,5.4416194,1.0229695,-2.101915,2.46985,2.581115,-1.4950542,5.29603,-0.86286366,2.2550836,-3.0079455,3.039651,-2.1919944,3.1323042,-3.0519068,0.7799695,-1.1513021,4.0167294,-1.1268533,3.3471432,-2.670558,0.34462106,-0.8378312,2.0416167,2.5270643,4.264181,2.097347,0.83490205,0.56811976,2.7930684,1.3892598,3.2557688,fear
356,-603.9543,64.9558,-11.016628,11.27066,3.286389,-10.047323,-17.540329,-12.67361,-14.897838,0.390019,-9.719953,-5.06162,-1.6118339,-8.594939,-4.0650363,1.2258837,-11.267567,1.5959235,-8.776337,-2.4522858,-9.786206,-1.669649,-4.984062,-2.9953697,-4.150446,4.0690846,-3.7515414,4.0598435,-1.1056614,1.2610537,1.5311916,9.58995,6.4168916,11.421138,10.873109,8.007569,5.6105475,5.997454,7.494997,9.183599,fear
357,-379.51697,37.11902,-25.388073,10.524766,-11.006661,-9.5157795,-10.164021,-0.72335696,-15.756367,-2.6754265,-0.18290854,-9.312689,-0.60388064,-0.21819478,-10.213714,0.00041425068,-6.0580883,-2.5276954,0.80462444,3.1198823,-0.52001,6.4419994,-0.81223243,7.254959,2.746356,6.6466155,0.15301885,7.4540772,2.4602034,5.0618076,1.5835124,1.313692,1.2245907,5.1221013,1.0603274,3.6406837,-0.46382055,1.3354465,0.018296687,1.0210065,angry
358,-515.0932,70.40498,-12.333087,17.687586,13.350761,-11.186073,-8.733239,-8.102199,-23.944298,-0.34837294,-4.7678,-10.52595,-5.3563294,-2.5744042,-6.076714,-1.5923315,-7.5854044,0.5008001,-3.3783267,-0.82981974,-5.793126,-0.5823045,-2.8917732,-2.9814801,-4.1439357,-1.3630759,-4.1565495,-0.02388567,-2.2039902,1.0224551,-2.4033277,-1.0190604,-1.463105,-2.0066826,-2.607493,-0.8667992,-1.0600566,-2.9230886,-2.332459,-0.77208936,sad
359,-652.63684,76.974335,12.686167,23.314371,7.0708404,13.493074,-6.5412903,-2.2302186,-12.4079275,-2.4401944,-2.2034478,-8.150386,-0.75992966,-0.70681304,0.08667977,11.237639,-5.3383446,-4.709514,3.4751923,1.0881987,-6.5438685,3.6139925,-8.780258,-1.6562539,-2.9021013,1.7995492,-3.2014282,1.3961011,-2.1031299,-0.28509822,-3.729994,-0.51930517,-1.3959668,2.3851933,-1.9986154,2.3727045,-4.7371883,0.7676878,-3.771387,1.9448625,calm
360,-571.1415,78.8477,-3.2990987,12.877486,9.573384,5.653975,6.2988973,-5.183716,-9.821806,5.490651,-0.5791713,0.8886178,5.012235,1.3903239,-1.7720804,2.6202683,-1.1109912,2.7314816,-3.2464404,1.6311339,-4.4527917,3.0150328,-3.2856228,2.6552956,0.14546967,3.960083,-2.7467878,3.7310693,-4.650438,-0.9362079,-3.4149168,-1.0756344,-1.041027,1.4165282,-1.4283662,0.18342036,0.6222217,1.5502716,-1.2359415,-0.08433392,sad
361,-583.8078,83.64568,-0.064577155,11.985191,-6.382052,7.013617,-9.529217,-12.800774,-5.506447,-2.448202,-1.5303491,-4.37264,0.8426812,-4.680177,-7.0838265,5.299585,-6.662565,2.1399503,-4.938736,3.4461076,-4.397924,-1.3597574,-3.9136279,1.9763577,-4.965798,5.164666,-3.7936385,5.0566816,-1.158468,2.5578523,-3.0119753,1.5827005,-0.7437728,2.1295474,1.5985339,3.0076985,0.7466858,1.753448,0.78248507,2.7747962,disgust
362,-507.54443,33.73072,-41.23925,-2.2009795,-22.391912,-19.45866,-13.864467,-18.462248,-13.763961,-1.7781385,-15.601691,-0.56070185,-12.479662,-1.5827211,-3.468565,0.12780605,4.016709,4.6346364,1.1751342,2.3482132,4.665365,4.4683385,-0.68407935,3.569975,0.01557243,3.826316,-0.45259023,2.4077313,-2.6480184,2.561703,0.8923561,3.09844,0.080626994,0.5570118,-3.4322991,-0.7042278,-1.6423727,-0.24534768,-1.6100812,0.8270365,happy
363,-462.6632,52.315197,0.41494396,10.360481,1.2270818,0.5268687,-1.9459633,1.6336423,-7.6228027,-1.2714947,0.39504957,1.329983,-2.6644368,1.0277596,-1.2303756,3.4462495,-4.339848,2.4053745,-2.698881,1.5624695,-4.1307755,4.420534,-4.740382,1.5474793,-4.0355487,2.7648225,-2.3930118,5.085962,3.0503778,6.126629,4.862785,10.101884,4.971389,7.26774,3.8161123,4.385563,2.7752345,4.3515053,3.268564,5.6484404,happy
364,-600.0261,83.609535,2.3033278,22.030386,5.214987,6.433753,-2.9064672,-1.9989824,-3.0186965,0.60976547,-5.099385,7.004944,-7.7107964,2.113042,-1.7392383,0.38498107,-3.626864,0.10962814,1.0757897,-0.49730796,-2.7071843,2.695703,-6.973985,2.6766639,-5.6422253,1.8101128,-5.3952417,2.5140789,-2.6185794,0.8032475,-1.3640563,1.022127,-0.867414,-0.5748745,-2.0049894,2.216473,-1.8364627,1.7183558,-2.352624,0.37753195,calm
365,-422.8763,43.540165,-7.1415453,8.252367,-1.4039418,-0.7419159,-3.7692595,-0.1880582,-10.908977,-0.9974113,-2.0993092,-1.4853027,-8.092011,0.6815967,-5.3073287,3.8363426,-6.8472557,-1.5832608,-4.170319,-0.5137098,-5.8056808,-0.9329554,-3.2984397,4.7430415,1.1843717,11.524724,5.36092,10.550493,7.383483,8.450067,5.634872,7.1848793,4.3582225,5.6270146,1.6634825,3.9169497,1.7312887,2.0163214,1.1445049,1.8172709,fear
366,-558.493,42.93913,-17.889538,6.1464105,-1.6834891,-9.343197,-17.200468,-12.601908,-16.428308,-0.016528366,-10.321825,-5.272579,-3.2451131,-3.9667175,-2.9106834,-7.1506557,-9.120591,0.040449847,-9.112831,-4.26894,-7.310656,-3.8178833,-9.590519,-1.2364345,-6.57968,5.902286,0.124256335,7.8580956,1.3283294,6.4567432,1.721219,7.444187,7.108917,12.834115,7.5110264,6.674243,1.9896692,2.4881456,-0.8685691,2.0066776,fear
367,-497.05365,65.74586,-16.78839,2.827005,-5.8396435,2.0114415,-18.930792,-10.67119,-12.469785,-10.655381,-0.57557863,-8.092991,-9.243831,-1.055309,-10.047006,-2.2085166,-10.112543,-2.0556993,-4.7851357,-4.542532,-8.788388,-2.0506647,-6.552087,0.15107101,-4.1579895,1.9574803,-3.2455015,2.9135609,4.3538103,4.9081964,3.6008132,6.7575893,2.414015,5.5091853,2.6070485,3.4836867,-1.2867565,-1.0720828,-3.6799579,2.9447296,happy
368,-487.898,37.44625,-28.768375,-4.258672,-19.447412,-11.111024,-18.723787,-14.8650255,-8.56741,-1.6554078,-10.803772,-0.14800248,-9.70872,-3.644564,-5.908007,-7.155587,-9.778374,-5.60575,-8.064684,0.25116575,0.14125602,2.3861659,1.4940625,3.1044586,-1.2476054,2.1393893,-0.06444246,4.9990835,3.5640497,4.5963545,2.2463906,2.42048,-1.7324975,1.4492468,0.40934876,2.2589867,-1.0823089,-2.437,-2.9714684,0.85478866,disgust
369,-563.3573,63.71776,5.6793513,15.538256,-4.57785,7.5913815,-8.259395,-4.7719555,-11.285571,-0.57076585,2.541594,-4.7697196,-4.0369854,3.0498216,-1.2235705,0.96284497,-6.5245824,0.35452622,-2.9616556,-1.008566,-5.6933265,3.4844031,-2.4433112,5.882714,1.0585388,6.275956,-2.0168622,5.689634,-1.0979066,5.398374,0.80033916,1.4144491,0.4432178,2.2883966,1.051049,3.5132577,-2.2575061,-0.5987763,-1.2104558,3.5526075,happy
370,-373.25565,5.505464,-38.06775,-3.6123295,-19.442133,-9.448939,-9.091408,-3.6621525,-14.989532,-4.59062,-8.290081,-6.6313143,0.48543316,7.0800724,12.609787,11.39111,3.068605,-3.3085792,-8.341998,-1.1833999,0.18817133,4.5965004,-6.3790326,-4.12977,-4.171524,3.5855157,-2.3840652,0.5484731,2.3359392,6.330185,-2.8093283,-0.60620856,-2.4161363,1.1746149,-1.9043145,0.37202486,-2.0466578,1.3378471,-1.1595284,1.506797,angry
371,-366.53488,23.574335,-32.56134,2.7948296,-12.8922615,-16.935783,-17.620535,-12.980534,-12.345848,0.7881378,-17.541023,-1.1331998,8.751728,2.5712821,4.2028503,8.014696,8.309337,13.26862,4.4341555,5.472977,-1.8509308,-2.9160519,-4.413542,3.7186038,-2.0989697,2.1883183,-5.29124,-1.5305297,-1.4475071,2.558224,-1.0497684,-1.1680131,-4.131197,1.7076818,0.090276994,3.5254517,1.8907466,2.4290402,-0.13061938,3.5961556,fear
372,-455.52798,44.109352,-25.828278,5.101374,-2.8569446,-11.56013,-3.2368405,-4.002984,-8.232496,5.5654817,-5.8809123,4.3456774,-6.928099,2.4556499,3.0892353,2.4849572,3.326114,11.156611,5.830205,11.649968,8.504466,6.4384565,2.1639788,8.331402,2.5132337,9.917399,5.5709686,7.3827896,4.672686,5.0715666,4.0341654,3.8706832,2.4271538,4.643452,3.1800811,4.965806,4.0724297,2.7959073,2.963292,3.2142887,happy
373,-406.25772,9.975039,-7.7217402,5.5107694,-29.106495,2.6781635,-14.758604,-13.945857,-10.195487,-2.7399955,-6.3607607,-0.92180556,-5.998038,-2.548647,-5.082723,5.1404676,-6.60803,12.381478,3.8977623,6.9610815,1.0429872,4.688843,-1.2304677,8.578758,5.998756,10.7309885,-1.5386117,7.9306498,3.2072964,6.3908215,1.7074114,1.1930228,-0.4193732,5.9363194,3.8483894,7.485585,1.1080463,3.2177682,-1.6262379,4.003389,disgust
374,-672.9998,53.054474,-10.1267605,4.715583,-12.074467,-4.2116547,-14.885773,-14.367666,-12.063203,-7.537658,-11.639147,-1.2232815,-10.162869,-3.756752,-2.3354104,-8.826899,-6.1817727,-1.8295777,-6.7985373,-5.0056767,-5.937674,-3.7111523,-5.051304,-2.0954785,-0.87851965,0.97548765,-1.9644405,4.119872,0.64639443,3.0084693,1.7566053,5.2296453,5.5143886,9.6149025,8.345757,7.499262,2.4197059,1.1126851,-1.317311,-0.76389927,sad
375,-663.0903,68.25047,-2.5212178,16.478786,3.7580206,2.0244203,-4.8763947,-5.596429,-14.352301,-3.6396446,-1.4138145,-2.585236,0.23037383,-3.221253,-4.0111876,1.9353544,-7.284377,-2.8543153,-1.2406768,0.87494296,-7.412657,-0.46181905,-3.2908525,-3.238614,-2.378544,0.1502921,-5.6744623,0.07983026,-3.1657653,-0.005108778,-2.65799,-2.3033319,-3.2265382,-2.122793,-3.5358572,-2.2826364,-1.5586838,-3.2264245,-4.222443,-2.7521358,neutral
376,-570.89264,48.779434,-18.181416,5.941477,-11.218424,-6.0618477,-6.702347,-9.802565,-6.8886027,-2.5117757,-11.144275,-2.3906143,-11.448514,4.009957,-6.2232203,0.2846651,-1.7308307,-1.4513459,-5.517761,1.2560498,-2.6768916,-1.0119638,-1.8331683,-0.3553699,-2.298652,-0.64723676,-1.0969832,1.4676521,-0.09609319,4.821645,2.825699,5.816298,0.66394234,1.4790864,0.22969101,2.1157277,-1.1877081,1.0873243,0.6132143,1.7110122,surprised
377,-378.11783,31.069178,-37.25865,-2.7700562,-27.634869,-17.351713,-6.9179893,-16.43133,-6.5199203,-1.4782537,-6.7691607,7.7772393,-5.144874,9.393372,-2.5144117,4.173539,-2.8863256,1.9900393,-3.3924272,2.621912,-3.391858,-0.9190964,-3.9764705,1.3663076,-3.3942578,1.5245125,-0.5767603,-1.1818002,-1.5493127,2.3027,-2.8932328,-0.7196285,-2.427927,2.7392275,0.22149274,2.2062392,0.2547172,0.7502969,-1.5212921,1.8021505,angry
378,-697.48627,73.83826,1.2270066,18.82471,7.1797595,3.6315186,-5.9005437,-3.001562,-13.402357,-4.1868687,-0.74179775,-2.305608,-1.0591671,-2.5016656,-2.086045,3.1773477,-7.853543,0.38940027,-2.7101562,-0.7384919,-6.6421785,-0.4760365,-4.2399006,-4.120377,-2.9439445,-0.63420475,-6.362956,2.1876059,-4.180338,1.111415,-2.96957,-0.9744575,-2.6340346,-2.5539916,-2.3002093,-0.3479033,-2.1977963,-1.9754378,-4.5798965,-3.2275114,calm
379,-667.51,53.18825,-10.631264,8.821757,-11.112283,-7.2003884,-11.787573,-15.597574,-14.399294,-4.637577,-6.7415233,-7.855956,-7.738195,0.30251122,-10.653236,-4.2647634,-8.07261,-4.90392,-6.9877095,3.4213114,-3.5311213,3.5532916,-4.1861677,-0.62942845,-4.5230412,-0.846674,-0.32184136,6.2078404,2.3986516,3.076712,-0.6766749,3.6382775,1.6433892,0.6896733,-2.2189174,-0.6355976,0.6860437,0.5055111,2.0816028,5.670513,neutral
380,-621.5285,74.527916,11.776443,21.430233,13.429959,8.920515,4.903288,-1.2464108,-7.18065,6.315465,-3.0225883,0.23298551,4.345537,1.378648,-1.7594109,1.5737302,-2.0579813,1.1297675,-1.938676,2.8076222,-3.8002617,2.4979668,-4.2171216,1.7151152,-2.3743951,1.6254991,-2.8636186,1.1313214,-5.9493756,1.8074309,-1.213447,0.8312274,-1.9345762,-0.5349604,-4.4930606,-1.7631819,-1.6694871,-1.1935787,-2.376411,-2.3560655,calm
381,-619.5147,89.29166,4.3648643,19.452309,7.576042,1.6149822,0.23433985,2.262216,-2.9592037,-0.60377884,-0.99849045,4.773646,-3.9034612,2.5300915,0.49037325,-0.08299878,-2.358487,-1.1216695,1.728801,0.6338903,-2.581153,2.3238056,-4.362611,1.5115162,-2.252829,1.8109425,-3.8066888,1.8547685,-1.403287,2.2172856,0.32127875,1.1498926,0.12051545,0.18078308,-1.7336271,1.6166832,-0.7336037,1.1926113,-2.4592967,-0.10947865,calm
382,-758.01776,43.430763,0.46202868,10.860068,-4.4683876,-2.2418056,-10.621993,-9.291076,-7.3145857,-2.4713783,-5.6572666,-5.4401236,-6.133731,2.0499701,-11.019471,-2.990885,-5.980356,0.7414954,-7.572374,-2.5917838,-3.8049657,-0.8369262,-7.4021764,1.5082431,-5.808417,0.31431484,-0.9788617,2.8821468,1.8507954,5.4000754,0.5757507,6.4674764,2.0204644,7.568174,4.119519,8.931035,2.9128156,3.8785543,-1.8262744,2.1256962,calm
